id_txt	id_sent	html
CIENCIA_2004_6494	S1	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>estimativa</span> <span id='tok2' class='word'>foi</span> <span id='tok3' class='word'>apresentada</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='entity per'>John_Schellnhuber</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>de</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='entity org'>Centro_Tyndall</span> <span id='tok10' class='word'>em</span> <span id='tok11' class='entity plc'>Norwich</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>em</span> <span id='tok14' class='word'>uma</span> <span id='tok15' class='word'>conferência</span> <span id='tok16' class='word'>sobre</span> <span id='tok17' class='word'>os</span> <span id='tok18' class='word'>efeitos</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>a</span> <span id='tok21' class='word'>mudança</span> <span id='tok22' class='word'>climática</span> <span id='tok23' class='word'>durante</span> <span id='tok24' class='word'>a</span> <span id='tok25' class='word'>reunião</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='entity org'>AAAS</span> <span id='tok29' class='word'>.</span> 
CIENCIA_2004_26415	S1	<span id='tok0' class='word'>Bioantropólogo</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>Universidade_MacMaster</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>em</span> <span id='tok6' class='word'>o</span> <span id='tok7' class='entity org'>Canadá</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>está</span> <span id='tok10' class='word'>prestes</span> <span id='tok11' class='word'>a</span> <span id='tok12' class='word'>investigar</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>relação</span> <span id='tok15' class='word'>entre</span> <span id='tok16' class='word'>neandertais</span> <span id='tok17' class='word'>e</span> <span id='tok18' class='word'>humanos</span> <span id='tok19' class='word'>modernos</span> <span id='tok20' class='word'>olhando</span> <span id='tok21' class='word'>não</span> <span id='tok22' class='word'>para</span> <span id='tok23' class='word'>seus</span> <span id='tok24' class='word'>crânios</span> <span id='tok25' class='word'>,</span> <span id='tok26' class='word'>mas</span> <span id='tok27' class='word'>para</span> <span id='tok28' class='word'>o</span> <span id='tok29' class='word'>que</span> <span id='tok30' class='word'>eles</span> <span id='tok31' class='word'>defecavam</span> <span id='tok32' class='word'>,</span> <span id='tok33' class='word'>e</span> <span id='tok34' class='word'>para</span> <span id='tok35' class='word'>as</span> <span id='tok36' class='word'>moléculas</span> <span id='tok37' class='word'>que</span> <span id='tok38' class='word'>podem</span> <span id='tok39' class='word'>contar</span> <span id='tok40' class='word'>a</span> <span id='tok41' class='word'>história</span> <span id='tok42' class='word'>de</span> <span id='tok43' class='word'>eles</span> <span id='tok44' class='word'>,</span> <span id='tok45' class='word'>ocultas_ali_dentro</span> <span id='tok46' class='word'>.</span> 
CIENCIA_2004_26415	S2	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Estamos</span> <span id='tok2' class='word'>recolhendo</span> <span id='tok3' class='word'>amostras</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>coprólitos</span> <span id='tok6' class='word'>[fezes</span> <span id='tok7' class='word'>fossilizadas</span> <span id='tok8' class='word'>]</span> <span id='tok9' class='word'>de</span> <span id='tok10' class='word'>duas</span> <span id='tok11' class='word'>cavernas</span> <span id='tok12' class='word'>em</span> <span id='tok13' class='entity plc'>Israel</span> <span id='tok14' class='word'>com</span> <span id='tok15' class='entity'>40</span> <span id='tok16' class='entity'>mil</span> <span id='tok17' class='entity'>anos</span> <span id='tok18' class='word'>,</span> <span id='tok19' class='word'>onde</span> <span id='tok20' class='word'>provavelmente</span> <span id='tok21' class='word'>Cro</span> <span id='tok22' class='word'>-</span> <span id='tok23' class='word'>Magnons</span> <span id='tok24' class='word'>[os</span> <span id='tok25' class='word'>primeiros</span> <span id='tok26' class='word'>humanos</span> <span id='tok27' class='word'>modernos</span> <span id='tok28' class='word'>]</span> <span id='tok29' class='word'>e</span> <span id='tok30' class='word'>neandertais</span> <span id='tok31' class='word'>viveram</span> <span id='tok32' class='word'>lado</span> <span id='tok33' class='word'>a</span> <span id='tok34' class='word'>lado</span> <span id='tok35' class='word'>"</span> <span id='tok36' class='word'>,</span> <span id='tok37' class='word'>contou</span> <span id='tok38' class='word'>o</span> <span id='tok39' class='word'>pesquisador</span> <span id='tok40' class='word'>durante</span> <span id='tok41' class='word'>a</span> <span id='tok42' class='word'>reunião</span> <span id='tok43' class='word'>de</span> <span id='tok44' class='word'>a</span> <span id='tok45' class='entity org'>AAAS</span> <span id='tok46' class='word'>(</span> <span id='tok47' class='entity org'>Associação_Americana</span> <span id='tok48' class='entity org'>para</span> <span id='tok49' class='entity org'>o</span> <span id='tok50' class='entity org'>Avanço_da_Ciência</span> <span id='tok51' class='word'>)</span> <span id='tok52' class='word'>.</span> 
CIENCIA_2005_6515	S0	<span id='tok0' class='word'>O</span> <span id='tok1' class='entity org'>Ibama</span> <span id='tok2' class='word'>(</span> <span id='tok3' class='entity org'>Instituto_Brasileiro_do_Meio_Ambiente</span> <span id='tok4' class='entity org'>e</span> <span id='tok5' class='entity org'>de</span> <span id='tok6' class='entity org'>os</span> <span id='tok7' class='entity org'>Recursos_Naturais_Renováveis</span> <span id='tok8' class='word'>)</span> <span id='tok9' class='word'>aplicou</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='entity'>desde</span> <span id='tok12' class='entity'>maio</span> <span id='tok13' class='entity'>passado</span> <span id='tok14' class='word'>,</span> <span id='tok15' class='word'>multas</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>cerca</span> <span id='tok18' class='word'>de</span> <span id='tok19' class='entity'>R$</span> <span id='tok20' class='entity'>50</span> <span id='tok21' class='entity'>milhões</span> <span id='tok22' class='word'>a</span> <span id='tok23' class='word'>por</span> <span id='tok24' class='word'>o</span> <span id='tok25' class='word'>menos</span> <span id='tok26' class='entity'>200</span> <span id='tok27' class='word'>fazendeiros</span> <span id='tok28' class='word'>cujas</span> <span id='tok29' class='word'>terras</span> <span id='tok30' class='word'>estão</span> <span id='tok31' class='word'>a</span> <span id='tok32' class='word'>as</span> <span id='tok33' class='word'>margens</span> <span id='tok34' class='word'>de</span> <span id='tok35' class='word'>o</span> <span id='tok36' class='entity plc'>Taquari</span> <span id='tok37' class='word'>.</span> 
CIENCIA_2005_6515	S5	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>coordenador</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='entity'>Programa_Pantanal</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>o</span> <span id='tok7' class='entity org'>Ministério_do_Meio_Ambiente</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='entity per'>Paulo_Guilherme_Cabral</span> <span id='tok10' class='word'>,</span> <span id='tok11' class='word'>recebeu</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='word'>estudo</span> <span id='tok14' class='word'>de</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='entity org'>Embrapa</span> <span id='tok17' class='word'>sobre</span> <span id='tok18' class='word'>o</span> <span id='tok19' class='entity plc'>Taquari</span> <span id='tok20' class='entity'>em</span> <span id='tok21' class='entity'>o</span> <span id='tok22' class='entity'>início</span> <span id='tok23' class='entity'>de</span> <span id='tok24' class='entity'>julho</span> <span id='tok25' class='word'>.</span> 
CIENCIA_2005_6515	S9	<span id='tok0' class='word'>A</span> <span id='tok1' class='entity org'>Sema</span> <span id='tok2' class='word'>(</span> <span id='tok3' class='entity org'>Secretaria_do_Meio_Ambiente_de_Mato_Grosso_do_Sul</span> <span id='tok4' class='word'>)</span> <span id='tok5' class='word'>informou</span> <span id='tok6' class='word'>que</span> <span id='tok7' class='word'>defende</span> <span id='tok8' class='word'>a</span> <span id='tok9' class='word'>dragagem</span> <span id='tok10' class='word'>e</span> <span id='tok11' class='word'>estuda</span> <span id='tok12' class='word'>a</span> <span id='tok13' class='word'>contratação</span> <span id='tok14' class='word'>de</span> <span id='tok15' class='word'>uma</span> <span id='tok16' class='word'>empresa</span> <span id='tok17' class='word'>para</span> <span id='tok18' class='word'>o</span> <span id='tok19' class='word'>serviço</span> <span id='tok20' class='word'>.</span> 
CIENCIA_2004_6480	S0	<span id='tok0' class='word'>O</span> <span id='tok1' class='entity per'>ministro</span> <span id='tok2' class='entity per'>Roberto_Rodrigues</span> <span id='tok3' class='word'>(</span> <span id='tok4' class='entity org'>Agricultura</span> <span id='tok5' class='word'>)</span> <span id='tok6' class='word'>anunciou</span> <span id='tok7' class='word'>ontem</span> <span id='tok8' class='word'>o</span> <span id='tok9' class='word'>nascimento</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>a</span> <span id='tok12' class='word'>bezerra</span> <span id='tok13' class='entity'>Vitoriosa</span> <span id='tok14' class='word'>.</span> 
CIENCIA_2004_6480	S3	<span id='tok0' class='entity per'>Clayton_Campanhola</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>diretor-presidente</span> <span id='tok3' class='word'>de</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='entity org'>Embrapa</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>afirma</span> <span id='tok8' class='word'>que</span> <span id='tok9' class='word'>o</span> <span id='tok10' class='word'>método</span> <span id='tok11' class='word'>ajudará</span> <span id='tok12' class='word'>em</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>multiplicação</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>animais</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>elevado</span> <span id='tok19' class='word'>valor</span> <span id='tok20' class='word'>genético</span> <span id='tok21' class='word'>ou</span> <span id='tok22' class='word'>em</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='word'>reprodução</span> <span id='tok25' class='word'>de</span> <span id='tok26' class='word'>os</span> <span id='tok27' class='word'>ameaçados</span> <span id='tok28' class='word'>de</span> <span id='tok29' class='word'>extinção</span> <span id='tok30' class='word'>.</span> 
CIENCIA_2004_6480	S8	<span id='tok0' class='word'>Agora</span> <span id='tok1' class='word'>é</span> <span id='tok2' class='word'>uma</span> <span id='tok3' class='word'>questão</span> <span id='tok4' class='word'>de</span> <span id='tok5' class='word'>aplicar</span> <span id='tok6' class='word'>e</span> <span id='tok7' class='word'>de</span> <span id='tok8' class='word'>divulgar</span> <span id='tok9' class='word'>melhor</span> <span id='tok10' class='word'>esse</span> <span id='tok11' class='word'>conhecimento</span> <span id='tok12' class='word'>.</span> <span id='tok13' class='word'>"</span> <span id='tok14' class='entity'>Vitoriosa</span> <span id='tok15' class='word'>é</span> <span id='tok16' class='word'>o</span> <span id='tok17' class='word'>resultado</span> <span id='tok18' class='word'>de</span> <span id='tok19' class='word'>um</span> <span id='tok20' class='word'>experimento</span> <span id='tok21' class='word'>realizado</span> <span id='tok22' class='word'>por</span> <span id='tok23' class='word'>a</span> <span id='tok24' class='entity org'>Embrapa</span> <span id='tok25' class='word'>(</span> <span id='tok26' class='entity org'>Empresa_Brasileira_de_Pesquisa_Agropecuária</span> <span id='tok27' class='word'>)</span> <span id='tok28' class='word'>.</span> 
CIENCIA_2002_22023	S5	<span id='tok0' class='entity'>Durante</span> <span id='tok1' class='entity'>os</span> <span id='tok2' class='entity'>últimos</span> <span id='tok3' class='entity'>oito</span> <span id='tok4' class='entity'>anos</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='word'>uma</span> <span id='tok7' class='word'>rede</span> <span id='tok8' class='word'>de</span> <span id='tok9' class='word'>satélites</span> <span id='tok10' class='word'>de</span> <span id='tok11' class='word'>o</span> <span id='tok12' class='entity org'>Departamento_de_Defesa</span> <span id='tok13' class='entity org'>de</span> <span id='tok14' class='entity org'>os</span> <span id='tok15' class='entity org'>EUA</span> <span id='tok16' class='word'>tem</span> <span id='tok17' class='word'>monitorado</span> <span id='tok18' class='word'>a</span> <span id='tok19' class='word'>atmosfera</span> <span id='tok20' class='word'>terrestre</span> <span id='tok21' class='word'>com</span> <span id='tok22' class='word'>o</span> <span id='tok23' class='word'>objetivo</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>detectar</span> <span id='tok26' class='word'>explosões</span> <span id='tok27' class='word'>,</span> <span id='tok28' class='word'>obviamente</span> <span id='tok29' class='word'>em</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>tentativa</span> <span id='tok32' class='word'>de</span> <span id='tok33' class='word'>monitorar</span> <span id='tok34' class='word'>o</span> <span id='tok35' class='word'>uso</span> <span id='tok36' class='word'>de</span> <span id='tok37' class='word'>armamento</span> <span id='tok38' class='word'>nuclear</span> <span id='tok39' class='word'>a</span> <span id='tok40' class='word'>o</span> <span id='tok41' class='word'>redor</span> <span id='tok42' class='word'>de</span> <span id='tok43' class='word'>o</span> <span id='tok44' class='word'>globo</span> <span id='tok45' class='word'>.</span> 
CIENCIA_2002_22023	S8	<span id='tok0' class='word'>"</span> <span id='tok1' class='entity'>Em</span> <span id='tok2' class='entity'>oito</span> <span id='tok3' class='entity'>anos</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='word'>detectamos</span> <span id='tok6' class='word'>mais_de</span> <span id='tok7' class='entity'>300</span> <span id='tok8' class='word'>eventos</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='word'>graças_ao</span> <span id='tok11' class='word'>o</span> <span id='tok12' class='word'>nosso</span> <span id='tok13' class='word'>sistema</span> <span id='tok14' class='word'>de</span> <span id='tok15' class='word'>calibragem</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>os</span> <span id='tok18' class='word'>dados</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>satélite</span> <span id='tok21' class='word'>"</span> <span id='tok22' class='word'>,</span> <span id='tok23' class='word'>conta</span> <span id='tok24' class='entity per'>Douglas_Revelle</span> <span id='tok25' class='word'>,</span> <span id='tok26' class='word'>de</span> <span id='tok27' class='word'>o</span> <span id='tok28' class='entity org'>Laboratório_Nacional_de_Los_Alamos</span> <span id='tok29' class='word'>,</span> <span id='tok30' class='word'>um</span> <span id='tok31' class='word'>de</span> <span id='tok32' class='word'>os</span> <span id='tok33' class='word'>autores</span> <span id='tok34' class='word'>de</span> <span id='tok35' class='word'>o</span> <span id='tok36' class='word'>estudo</span> <span id='tok37' class='word'>,</span> <span id='tok38' class='word'>que</span> <span id='tok39' class='word'>está</span> <span id='tok40' class='word'>publicado</span> <span id='tok41' class='word'>em</span> <span id='tok42' class='word'>a</span> <span id='tok43' class='word'>edição</span> <span id='tok44' class='word'>de</span> <span id='tok45' class='entity'>hoje</span> <span id='tok46' class='word'>de</span> <span id='tok47' class='word'>a</span> <span id='tok48' class='word'>revista</span> <span id='tok49' class='word'>britânica</span> <span id='tok50' class='entity'>"</span> <span id='tok51' class='entity'>Nature</span> <span id='tok52' class='entity'>"</span> <span id='tok53' class='word'>(</span> <span id='tok54' class='word'>www</span> <span id='tok55' class='word'>.nature</span> <span id='tok56' class='word'>.com</span> <span id='tok57' class='word'>)</span> <span id='tok58' class='word'>.</span> 
CIENCIA_2002_22023	S10	<span id='tok0' class='word'>"</span> <span id='tok1' class='word'>Esses</span> <span id='tok2' class='word'>corpos</span> <span id='tok3' class='word'>medidos</span> <span id='tok4' class='word'>em</span> <span id='tok5' class='word'>metros</span> <span id='tok6' class='word'>são</span> <span id='tok7' class='word'>interessantes</span> <span id='tok8' class='word'>cientificamente</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='word'>mas</span> <span id='tok11' class='word'>não</span> <span id='tok12' class='word'>oferecem</span> <span id='tok13' class='word'>absolutamente</span> <span id='tok14' class='word'>nenhum</span> <span id='tok15' class='word'>perigo</span> <span id='tok16' class='word'>a</span> <span id='tok17' class='word'>os</span> <span id='tok18' class='word'>humanos</span> <span id='tok19' class='word'>"</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>diz</span> <span id='tok22' class='entity per'>Robert_Jedicke</span> <span id='tok23' class='word'>,</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='entity org'>Universidade_do_Arizona</span> <span id='tok27' class='word'>,</span> <span id='tok28' class='word'>escolhido</span> <span id='tok29' class='word'>por</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='word'>"</span> <span id='tok32' class='word'>Nature</span> <span id='tok33' class='word'>"</span> <span id='tok34' class='word'>para</span> <span id='tok35' class='word'>comentar</span> <span id='tok36' class='word'>o</span> <span id='tok37' class='word'>estudo</span> <span id='tok38' class='word'>.</span> 
